127.0.0.1 - - [22/May/2021:16:45:20 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [22/May/2021:16:45:21 +0900] "GET /carrot/header.jsp HTTP/1.1" 200 1024
0:0:0:0:0:0:0:1 - - [22/May/2021:16:45:21 +0900] "GET /carrot/img/logo.jpg HTTP/1.1" 200 241130
0:0:0:0:0:0:0:1 - - [22/May/2021:16:45:21 +0900] "GET /carrot/css/style.css?v=3 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2021:16:47:26 +0900] "GET /carrot/header.jsp HTTP/1.1" 200 1007
0:0:0:0:0:0:0:1 - - [22/May/2021:17:04:01 +0900] "GET /carrot/header.jsp HTTP/1.1" 200 1072
0:0:0:0:0:0:0:1 - - [22/May/2021:17:33:05 +0900] "GET /carrot/header.jsp HTTP/1.1" 200 1339
0:0:0:0:0:0:0:1 - - [22/May/2021:17:58:28 +0900] "GET /carrot/header.jsp HTTP/1.1" 200 1435
0:0:0:0:0:0:0:1 - - [22/May/2021:17:59:08 +0900] "GET /carrot/header.jsp HTTP/1.1" 200 1435
0:0:0:0:0:0:0:1 - - [22/May/2021:17:59:50 +0900] "GET /carrot/header.jsp HTTP/1.1" 200 1435
0:0:0:0:0:0:0:1 - - [22/May/2021:18:08:26 +0900] "GET /carrot/header.jsp HTTP/1.1" 200 1176
